player,position,team,rank,passingYards,passingTDs,interceptions,rushingYards,rushingTDs,receptions,receivingYards,receivingTDs,fieldGoals,extraPoints,pointsAllowed,sacks,defensiveInterceptions,fumbleRecoveries,defensiveTDs
Colston Loveland,TE,CHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Kincaid,TE,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenton Strange,TE,JAX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Schultz,TE,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Freiermuth,TE,PIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,TE,LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonnu Smith,TE,PIT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Kmet,TE,CHI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oronde Gadsden II,TE,LAC,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colby Parkinson,TE,LAR,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Musgrave,TE,GB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawson Knox,TE,BUF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,TE,LAR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Hooper,TE,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Tonges,TE,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Evans,TE,CAR,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Allen,TE,LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylen Granson,TE,PHI,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Calcaterra,TE,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Hawes,TE,BUF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF Defense,DST,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI Defense,DST,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Defense,DST,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR Defense,DST,LAR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAC Defense,DST,JAX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI Defense,DST,CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB Defense,DST,GB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC Defense,DST,LAC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF Defense,DST,SF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU Defense,DST,HOU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT Defense,DST,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR Defense,DST,CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF Kicker,K,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI Kicker,K,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE Kicker,K,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR Kicker,K,LAR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAC Kicker,K,JAX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI Kicker,K,CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB Kicker,K,GB,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC Kicker,K,LAC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF Kicker,K,SF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU Kicker,K,HOU,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT Kicker,K,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR Kicker,K,CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
